repo_name; repo_url; url_commit,message
cypress-learning-checklist;https://api.github.com/repos/samlucax/cypress-learning-checklist;https://github.com/samlucax/cypress-learning-checklist/commit/3385de404235e3385592b06ce8fab99f0508ca1a;Update README.md
cypress-learning-checklist;https://api.github.com/repos/samlucax/cypress-learning-checklist;https://github.com/samlucax/cypress-learning-checklist/commit/49d16ee6d3532658e7ca1433a461bb8981f2d1c9;Create LICENSE
cypress-learning-checklist;https://api.github.com/repos/samlucax/cypress-learning-checklist;https://github.com/samlucax/cypress-learning-checklist/commit/26ba81df7c022aa5e0b2650bdbc478a4a7593291;Update README.md
cypress-learning-checklist;https://api.github.com/repos/samlucax/cypress-learning-checklist;https://github.com/samlucax/cypress-learning-checklist/commit/4eebc7968129178f4e992b8f750b047bea91cf83;Update README.md
cypress-learning-checklist;https://api.github.com/repos/samlucax/cypress-learning-checklist;https://github.com/samlucax/cypress-learning-checklist/commit/2a6a758f5af3ba627732f9a0c2539f359c8ab5d3;Update README.md
cypress-learning-checklist;https://api.github.com/repos/samlucax/cypress-learning-checklist;https://github.com/samlucax/cypress-learning-checklist/commit/b2cf06daf7ed832708d1bf7f793f7d2c5f7a708e;Initial commit
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/d1bf198f6f5e550feb5c7e573ec5ffc847d21629;"minor README improvement (#21)

```
> docker-compose -f docker-compose.yml -f cy-open.yml up --exit-code-from cypress
WARNING: using --exit-code-from implies --abort-on-container-exit
Creating network ""e2e_default"" with the default driver
Building sentimentalyzer
Step 1/5 : FROM golang:1.12.4-alpine3.9
1.12.4-alpine3.9: Pulling from library/golang
bdf0201b3a05: Pull complete
```

Including both `--exit-code-from` and `--abort-on-container-exit` avoids the warning from Docker."
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/0ee5adaa2edcbd6908ef5600a6e5b291b44ae14d;"Readme updated (#20)

Fixed typo error"
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/7c96868ba5688160db5c6e4eb0248b04f3fb4161;Upgrading Cypress image to 4.4.0 (#19)
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/7c982775e0b3b2033ce07351d610aaa48208020a;bugfix: Ports in README.md example should match docker-compose.yml (#15)
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/8c3120cee233e5f9542a1bff8e9c1136a756fd1b;chore: Update cypress docker image (#17)
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/a4850471b92f8a8e83d7576ed48e07b69b806e78;"Updating link to blog post (#13)

Fixes #12"
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/1d7a963cd2ffdb7b595f9bf1ac9ba6fc19ff4624;Upgrading to cypress/included:3.7.0 (#10)
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/c5c1e200acdf1943859fb632c4507d57f9dd4512;Upgrading to cypress 3.3.0
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/027527448f644a2e3364d8d14d3207b788ecc590;Moving .gitignore to cypress directory
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/cf2317e4ac85b09bb27328383062e9907d8c19a5;Adding a link to the interactive branch
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/88b6cd2759f37aec015f993b1e0a0ea6f94e9a51;Switching to official Cypress docker image
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/ab0cc838c7bc720eb76147e9d3622cefcc29751c;Switching to alpine golang Docker image
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/e9b0bdcc3993b5be388332ed573773658ee96ed5;Fixing overview header
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/8632afd3a828b2d6313f5472e31e02d25fa488de;Expanding README
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/0e66972e6632fb576eadda610c2358d1a97c63ad;Converting list of branches in README to a table
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/241d217b053b8adc71f150655af98a3c661f7709;Adjusting tests to use submit() to submit form
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/933ecaceb99db67acbe0fb781ec8f8f1ebcac5c7;Changing e2e directory to e2e
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/57acdb3e6fd61bf8fcf55aa261d3db62e655823c;Simplifying volume stanza in docker-compose.yml
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/6da49d87e7acb6082e7362278f31b0c02b8f5c8f;Removing unnecessary ports stanza from docker-compose.yml
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/361cb9f3fec5148d37b025c0f2e0d0e3613ffe0d;"Updating cypress.json

Disabling these options stops Cypress from auto-generating the files when they're missing."
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/e0abde44a6e45e3684bd3f7c8180addc6280fb72;Fixing artifacts path in gitignore
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/be29a849d4aa588ba04cbe640648064b45560c5b;Updating README
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/90bb2e648c53ebddc600227330eafc493ef658c1;Adding MIT License (#7)
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/aa862666e91036ca1a7e1f1ab4a0601496c6bbaa;Adding run example to README (#6)
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/661126a582b3529bf98ea954320d8914659f29fd;Removing run command as it's now the image default (#5)
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/ead49009d2513c0fdc007ace85be0276b544507f;Fixing small issues in main.go (#4)
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/06a5880b481c104db19d8740b1a4efc4b0d28516;Changing name to sentimentalyzer in docker-compose (#3)
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/edff7562fb498b179078125a8be5043d838c356f;Simplifying directory structure (#2)
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/55e7570a59781fab1804d0e7e5ababf9df4b409a;"Merge pull request #1 from mtlynch/no-tabs

Tabs to spaces in HTML"
hello-world-cypress;https://api.github.com/repos/mtlynch/hello-world-cypress;https://github.com/mtlynch/hello-world-cypress/commit/1f9a04de5f9122c8ea52c1947b8a5ec897c569ec;Tabs to spaces in HTML
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/c837cff7349190947290f559d198efb1b74784e3;"Bump cypress from 9.5.3 to 9.6.0 (#118)

Bumps [cypress](https://github.com/cypress-io/cypress) from 9.5.3 to 9.6.0.
- [Release notes](https://github.com/cypress-io/cypress/releases)
- [Changelog](https://github.com/cypress-io/cypress/blob/develop/.releaserc.base.js)
- [Commits](https://github.com/cypress-io/cypress/compare/v9.5.3...v9.6.0)

---
updated-dependencies:
- dependency-name: cypress
  dependency-type: direct:development
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/bacbc31f5db71e6872788ad74a6d34117e7109ca;"Bump @percy/cli from 1.0.5 to 1.1.0 (#119)

Bumps [@percy/cli](https://github.com/percy/cli/tree/HEAD/packages/cli) from 1.0.5 to 1.1.0.
- [Release notes](https://github.com/percy/cli/releases)
- [Commits](https://github.com/percy/cli/commits/v1.1.0/packages/cli)

---
updated-dependencies:
- dependency-name: ""@percy/cli""
  dependency-type: direct:development
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/ccc59b49fcd612294a5ae1ad9562ea00db056254;⬆️ Upgrade to latest stable SDK (#117)
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/20244cb0a0ffdf2e59a26d19b8208d0541012a4e;"Bump cypress from 9.5.1 to 9.5.3 (#116)

Bumps [cypress](https://github.com/cypress-io/cypress) from 9.5.1 to 9.5.3.
- [Release notes](https://github.com/cypress-io/cypress/releases)
- [Changelog](https://github.com/cypress-io/cypress/blob/develop/.releaserc.base.js)
- [Commits](https://github.com/cypress-io/cypress/compare/v9.5.1...v9.5.3)

---
updated-dependencies:
- dependency-name: cypress
  dependency-type: direct:development
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/e9c3bafedead1864a9063b1e7eb6c40726c9afdf;"Bump todomvc-app-css from 2.4.1 to 2.4.2 (#114)

Bumps [todomvc-app-css](https://github.com/tastejs/todomvc-app-css) from 2.4.1 to 2.4.2.
- [Release notes](https://github.com/tastejs/todomvc-app-css/releases)
- [Commits](https://github.com/tastejs/todomvc-app-css/compare/v2.4.1...v2.4.2)

---
updated-dependencies:
- dependency-name: todomvc-app-css
  dependency-type: direct:production
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/a1838137919569eafb586e859186017390e00eba;"Bump @percy/cli from 1.0.0-beta.74 to 1.0.0-beta.76 (#113)

Bumps [@percy/cli](https://github.com/percy/cli/tree/HEAD/packages/cli) from 1.0.0-beta.74 to 1.0.0-beta.76.
- [Release notes](https://github.com/percy/cli/releases)
- [Commits](https://github.com/percy/cli/commits/v1.0.0-beta.76/packages/cli)

---
updated-dependencies:
- dependency-name: ""@percy/cli""
  dependency-type: direct:development
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/510e56a417509ea7a00774f84f35de25172a5e5b;"Bump cypress from 9.4.1 to 9.5.1 (#115)

Bumps [cypress](https://github.com/cypress-io/cypress) from 9.4.1 to 9.5.1.
- [Release notes](https://github.com/cypress-io/cypress/releases)
- [Changelog](https://github.com/cypress-io/cypress/blob/develop/.releaserc.base.js)
- [Commits](https://github.com/cypress-io/cypress/compare/v9.4.1...v9.5.1)

---
updated-dependencies:
- dependency-name: cypress
  dependency-type: direct:development
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/902c12ed46b753e66d7e8d6ffb1152d6c5d2e1c3;"Bump follow-redirects from 1.14.4 to 1.14.8 (#112)

Bumps [follow-redirects](https://github.com/follow-redirects/follow-redirects) from 1.14.4 to 1.14.8.
- [Release notes](https://github.com/follow-redirects/follow-redirects/releases)
- [Commits](https://github.com/follow-redirects/follow-redirects/compare/v1.14.4...v1.14.8)

---
updated-dependencies:
- dependency-name: follow-redirects
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/ce4583709160c96da9432cf6bfac9e1ed0567e3f;"Bump ansi-regex from 5.0.0 to 5.0.1 (#111)

Bumps [ansi-regex](https://github.com/chalk/ansi-regex) from 5.0.0 to 5.0.1.
- [Release notes](https://github.com/chalk/ansi-regex/releases)
- [Commits](https://github.com/chalk/ansi-regex/compare/v5.0.0...v5.0.1)

---
updated-dependencies:
- dependency-name: ansi-regex
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/f65e59376d6f6da990e5dcdeab8c8713c649a234;"Bump follow-redirects from 1.14.4 to 1.14.7 (#110)

* Bump follow-redirects from 1.14.4 to 1.14.7

Bumps [follow-redirects](https://github.com/follow-redirects/follow-redirects) from 1.14.4 to 1.14.7.
- [Release notes](https://github.com/follow-redirects/follow-redirects/releases)
- [Commits](https://github.com/follow-redirects/follow-redirects/compare/v1.14.4...v1.14.7)

---
updated-dependencies:
- dependency-name: follow-redirects
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>

* Fix lockfile

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>
Co-authored-by: Robert DeLuca <robertdeluca19@gmail.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/8c2e56e461da4d19016dbd69eb9983ddc01d40fc;"Bump @percy/cli from 1.0.0-beta.71 to 1.0.0-beta.74 (#108)

Bumps [@percy/cli](https://github.com/percy/cli/tree/HEAD/packages/cli) from 1.0.0-beta.71 to 1.0.0-beta.74.
- [Release notes](https://github.com/percy/cli/releases)
- [Commits](https://github.com/percy/cli/commits/v1.0.0-beta.74/packages/cli)

---
updated-dependencies:
- dependency-name: ""@percy/cli""
  dependency-type: direct:development
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/e29eee70c7456a981dcc2d4509f85ac19785f461;"Bump cypress from 9.2.0 to 9.4.1 (#109)

Bumps [cypress](https://github.com/cypress-io/cypress) from 9.2.0 to 9.4.1.
- [Release notes](https://github.com/cypress-io/cypress/releases)
- [Changelog](https://github.com/cypress-io/cypress/blob/develop/.releaserc.base.js)
- [Commits](https://github.com/cypress-io/cypress/compare/v9.2.0...v9.4.1)

---
updated-dependencies:
- dependency-name: cypress
  dependency-type: direct:development
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/88cf71440c442eaaff4b07d06bc0c0e10ee53f1b;"Bump serve from 12.0.1 to 13.0.2 (#105)

Bumps [serve](https://github.com/vercel/serve) from 12.0.1 to 13.0.2.
- [Release notes](https://github.com/vercel/serve/releases)
- [Commits](https://github.com/vercel/serve/compare/12.0.1...13.0.2)

---
updated-dependencies:
- dependency-name: serve
  dependency-type: direct:development
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/d934e32e6ec300f199d1e8aae98cd2c1d3378a52;"Bump cypress from 9.1.0 to 9.2.0 (#107)

Bumps [cypress](https://github.com/cypress-io/cypress) from 9.1.0 to 9.2.0.
- [Release notes](https://github.com/cypress-io/cypress/releases)
- [Changelog](https://github.com/cypress-io/cypress/blob/develop/.releaserc.base.js)
- [Commits](https://github.com/cypress-io/cypress/compare/v9.1.0...v9.2.0)

---
updated-dependencies:
- dependency-name: cypress
  dependency-type: direct:development
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/5bb463e6fab33c84ba72f32ef7a12d0db318a220;"Bump @percy/cli from 1.0.0-beta.70 to 1.0.0-beta.71 (#106)

Bumps [@percy/cli](https://github.com/percy/cli/tree/HEAD/packages/cli) from 1.0.0-beta.70 to 1.0.0-beta.71.
- [Release notes](https://github.com/percy/cli/releases)
- [Commits](https://github.com/percy/cli/commits/v1.0.0-beta.71/packages/cli)

---
updated-dependencies:
- dependency-name: ""@percy/cli""
  dependency-type: direct:development
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/c284f643e1f2a51c68898ca3b7f2c3e4e95391d4;⬆️ Upgrade `cypress` to v9 (#104)
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/3f44d1641a33cbba0b826c62b3fc70ad97b0ef47;"Bump cypress from 8.5.0 to 8.7.0 (#102)

Bumps [cypress](https://github.com/cypress-io/cypress) from 8.5.0 to 8.7.0.
- [Release notes](https://github.com/cypress-io/cypress/releases)
- [Changelog](https://github.com/cypress-io/cypress/blob/develop/.releaserc.base.js)
- [Commits](https://github.com/cypress-io/cypress/compare/v8.5.0...v8.7.0)

---
updated-dependencies:
- dependency-name: cypress
  dependency-type: direct:development
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/01e17b4adb9e602aaf03672cd1f3f3d70f61a0df;"Bump @percy/cli from 1.0.0-beta.68 to 1.0.0-beta.70 (#103)

Bumps [@percy/cli](https://github.com/percy/cli/tree/HEAD/packages/cli) from 1.0.0-beta.68 to 1.0.0-beta.70.
- [Release notes](https://github.com/percy/cli/releases)
- [Commits](https://github.com/percy/cli/commits/v1.0.0-beta.70/packages/cli)

---
updated-dependencies:
- dependency-name: ""@percy/cli""
  dependency-type: direct:development
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/cf8fbbcfd9ab488a153b550da57a6a3920e23cc1;"Bump serve from 12.0.0 to 12.0.1 (#97)

Bumps [serve](https://github.com/vercel/serve) from 12.0.0 to 12.0.1.
- [Release notes](https://github.com/vercel/serve/releases)
- [Commits](https://github.com/vercel/serve/compare/12.0.0...12.0.1)

---
updated-dependencies:
- dependency-name: serve
  dependency-type: direct:development
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/73f1f5917f98d2ad9688a56f20ef56010a73680f;"Bump axios from 0.21.1 to 0.21.4 (#100)

Bumps [axios](https://github.com/axios/axios) from 0.21.1 to 0.21.4.
- [Release notes](https://github.com/axios/axios/releases)
- [Changelog](https://github.com/axios/axios/blob/master/CHANGELOG.md)
- [Commits](https://github.com/axios/axios/compare/v0.21.1...v0.21.4)

---
updated-dependencies:
- dependency-name: axios
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/8318b1f7b0ea9ef1cbc5be2d40138f16cf631dfd;"Bump start-server-and-test from 1.13.1 to 1.14.0 (#96)

Bumps [start-server-and-test](https://github.com/bahmutov/start-server-and-test) from 1.13.1 to 1.14.0.
- [Release notes](https://github.com/bahmutov/start-server-and-test/releases)
- [Commits](https://github.com/bahmutov/start-server-and-test/compare/v1.13.1...v1.14.0)

---
updated-dependencies:
- dependency-name: start-server-and-test
  dependency-type: direct:development
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/40032659699074bdfa72a50ff4f53b0015bd1e54;"Bump cypress from 8.3.1 to 8.5.0 (#98)

Bumps [cypress](https://github.com/cypress-io/cypress) from 8.3.1 to 8.5.0.
- [Release notes](https://github.com/cypress-io/cypress/releases)
- [Changelog](https://github.com/cypress-io/cypress/blob/develop/.releaserc.base.js)
- [Commits](https://github.com/cypress-io/cypress/compare/v8.3.1...v8.5.0)

---
updated-dependencies:
- dependency-name: cypress
  dependency-type: direct:development
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/053c05965b7459d9b735d4838a7936997c2465bd;"Bump @percy/cli from 1.0.0-beta.67 to 1.0.0-beta.68 (#99)

Bumps [@percy/cli](https://github.com/percy/cli/tree/HEAD/packages/cli) from 1.0.0-beta.67 to 1.0.0-beta.68.
- [Release notes](https://github.com/percy/cli/releases)
- [Commits](https://github.com/percy/cli/commits/v1.0.0-beta.68/packages/cli)

---
updated-dependencies:
- dependency-name: ""@percy/cli""
  dependency-type: direct:development
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/e62ae92f987edd4682c521248b90236d261eb4e4;use https git cloning (#95)
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/a89d884b43d1ace8cd54166309b4c5c82ba6de5a;"Bump @percy/cli from 1.0.0-beta.62 to 1.0.0-beta.67 (#93)

Bumps [@percy/cli](https://github.com/percy/cli/tree/HEAD/packages/cli) from 1.0.0-beta.62 to 1.0.0-beta.67.
- [Release notes](https://github.com/percy/cli/releases)
- [Commits](https://github.com/percy/cli/commits/v1.0.0-beta.67/packages/cli)

---
updated-dependencies:
- dependency-name: ""@percy/cli""
  dependency-type: direct:development
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/9536cd1d09c385f8f8a3e56b6b7930af4eb5342c;"Bump cypress from 8.1.0 to 8.3.1 (#94)

Bumps [cypress](https://github.com/cypress-io/cypress) from 8.1.0 to 8.3.1.
- [Release notes](https://github.com/cypress-io/cypress/releases)
- [Changelog](https://github.com/cypress-io/cypress/blob/develop/.releaserc.base.js)
- [Commits](https://github.com/cypress-io/cypress/compare/v8.1.0...v8.3.1)

---
updated-dependencies:
- dependency-name: cypress
  dependency-type: direct:development
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/12d4a4449a98c6161ea324d1ebee828bc339169c;"🐛 Failing test on cypress/task (#92)

* percyHealthCheck is not needed given new docs

* remove only not neccesary percy lines

Co-authored-by: Emanuel Suriano <emanuel.suriano@revolut.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/f0cb331dc367a5a8b06755f48fb0db9c90d24a71;"Bump @percy/cypress from 3.1.0 to 3.1.1 (#89)

Bumps [@percy/cypress](https://github.com/percy/percy-cypress) from 3.1.0 to 3.1.1.
- [Release notes](https://github.com/percy/percy-cypress/releases)
- [Commits](https://github.com/percy/percy-cypress/compare/v3.1.0...v3.1.1)

---
updated-dependencies:
- dependency-name: ""@percy/cypress""
  dependency-type: direct:development
  update-type: version-update:semver-patch
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/18ab1724f771dd2c125f508f36888c3a80d36f29;"Bump start-server-and-test from 1.12.5 to 1.13.1 (#88)

Bumps [start-server-and-test](https://github.com/bahmutov/start-server-and-test) from 1.12.5 to 1.13.1.
- [Release notes](https://github.com/bahmutov/start-server-and-test/releases)
- [Commits](https://github.com/bahmutov/start-server-and-test/compare/v1.12.5...v1.13.1)

---
updated-dependencies:
- dependency-name: start-server-and-test
  dependency-type: direct:development
  update-type: version-update:semver-minor
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
example-percy-cypress;https://api.github.com/repos/percy/example-percy-cypress;https://github.com/percy/example-percy-cypress/commit/cf11baea9d677f0b969cda1a969719093ed0c64d;"Bump cypress from 7.6.0 to 8.1.0 (#90)

Bumps [cypress](https://github.com/cypress-io/cypress) from 7.6.0 to 8.1.0.
- [Release notes](https://github.com/cypress-io/cypress/releases)
- [Changelog](https://github.com/cypress-io/cypress/blob/develop/.releaserc.base.js)
- [Commits](https://github.com/cypress-io/cypress/compare/v7.6.0...v8.1.0)

---
updated-dependencies:
- dependency-name: cypress
  dependency-type: direct:development
  update-type: version-update:semver-major
...

Signed-off-by: dependabot[bot] <support@github.com>

Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
cypress-cucumber-example;https://api.github.com/repos/heedrox/cypress-cucumber-example;https://github.com/heedrox/cypress-cucumber-example/commit/eac5b135bfa3a8d29041f043591f8f75578d3098;"Merge pull request #3 from colin-studiobravo/patch-2

updated markdown syntax (thanks @colin-studiobravo )"
